===== 各类问题比例 =====
Num_Error: 2632 (24.99%)
Page_Mixed: 1536 (14.58%)
Initially_Unstructured: 460 (4.37%)
Title_Mixed: 439 (4.17%)
Publication_Mixed: 230 (2.18%)
Year_Mixed: 2946 (27.97%)
Mutiple_References: 182 (1.73%)
Dubiously_Fake_References: 1168 (11.09%)
Plausibly_Structured: 4289 (40.72%)
总计: 10534 文件
